household_id,aquifer_id,lat,lon,district,household_size,uses_piped_water,uses_groundwater_well,uses_tanker,season,water_insecurity_index,aquifer_cluster,water_table_depth_m,depletion_rate_m_per_year,tds_mg_per_L,nitrate_mg_per_L
HH00226,AQ0021,27.753037,85.269981,Kathmandu,3,1,0,0,wet,26.2,2,2.04,2.12,1015.5,1.753
HH00227,AQ0313,27.70352,85.259134,Lalitpur,7,1,0,0,dry,23.51,2,17.92,0.47,246.0,3.871
HH00228,AQ0283,27.615577,85.298961,Kathmandu,4,0,1,1,wet,27.66,0,0.5,1.15,681.8,5.046
HH00229,AQ0466,27.619391,85.348549,Bhaktapur,3,0,1,0,wet,17.23,2,5.98,1.38,291.9,0.354
HH00230,AQ0377,27.626407,85.392307,Bhaktapur,4,1,0,1,wet,17.04,1,18.16,0.52,100.4,5.144
HH00231,AQ0323,27.714838,85.291393,Kathmandu,4,0,1,0,dry,47.23,2,24.8,1.23,792.1,0.274
HH00232,AQ0275,27.623604,85.282524,Kathmandu,5,1,0,0,wet,15.08,2,0.5,0.48,245.0,5.412
HH00233,AQ0211,27.701657,85.249575,Kathmandu,8,0,0,1,dry,63.41,2,17.61,2.14,678.7,3.053
HH00234,AQ0353,27.596701,85.436142,Kathmandu,6,1,1,0,dry,23.28,1,25.39,1.8,219.2,6.844
HH00235,AQ0365,27.787112,85.311141,Kathmandu,4,1,1,1,dry,27.57,2,13.45,1.31,251.0,4.236
HH00236,AQ0336,27.694474,85.2807,Kathmandu,4,1,0,0,dry,29.88,2,27.13,1.22,200.8,6.718
HH00237,AQ0176,27.727155,85.247115,Kathmandu,4,1,1,1,dry,33.33,2,22.26,1.16,714.5,6.191
HH00238,AQ0108,27.72546,85.292977,Bhaktapur,4,1,1,0,dry,38.79,2,11.45,2.47,730.4,1.058
HH00239,AQ0014,27.801941,85.234488,Kathmandu,4,1,0,0,dry,9.71,2,0.2,0.95,200.9,7.499
HH00240,AQ0174,27.682671,85.449227,Lalitpur,3,0,0,1,dry,44.32,2,15.3,1.43,720.2,2.534
HH00241,AQ0231,27.608215,85.388948,Kathmandu,5,1,0,0,dry,23.16,2,12.59,0.58,452.5,1.119
HH00242,AQ0317,27.804216,85.266892,Kathmandu,4,1,1,0,dry,19.35,2,4.2,0.72,308.7,5.726
HH00243,AQ0090,27.728236,85.23943,Lalitpur,7,0,1,0,dry,45.86,2,22.29,1.73,140.6,3.192
HH00244,AQ0197,27.673996,85.288657,Lalitpur,3,0,1,1,wet,20.93,2,0.5,0.37,312.5,9.629
HH00245,AQ0335,27.601017,85.285788,Kathmandu,5,0,1,1,dry,52.65,1,45.06,0.83,125.4,8.931
HH00246,AQ0367,27.626609,85.443839,Bhaktapur,5,0,1,0,dry,59.24,2,30.09,2.19,1158.7,0.167
HH00247,AQ0070,27.679705,85.281826,Kathmandu,6,1,1,0,dry,29.73,1,19.16,1.6,83.6,5.472
HH00248,AQ0216,27.659914,85.433592,Kathmandu,5,1,0,0,wet,18.96,2,0.5,2.45,262.9,5.863
HH00249,AQ0488,27.699085,85.294638,Kathmandu,3,1,0,0,dry,37.26,2,21.96,0.37,735.9,4.32
HH00250,AQ0475,27.6009,85.270112,Kathmandu,3,1,0,0,dry,19.89,0,1.18,1.89,188.8,1.483
HH00251,AQ0131,27.628479,85.425544,Lalitpur,6,1,1,0,dry,36.21,1,40.9,0.31,530.4,0.01
HH00252,AQ0403,27.615343,85.211153,Kathmandu,5,1,0,1,dry,34.66,2,20.09,1.09,334.3,3.052
HH00253,AQ0149,27.636321,85.42244,Kathmandu,5,0,0,0,dry,36.54,2,15.91,1.93,208.3,0.879
HH00254,AQ0254,27.752979,85.306159,Kathmandu,3,1,0,1,dry,24.04,0,0.2,1.47,326.0,4.902
HH00255,AQ0049,27.660144,85.230601,Lalitpur,5,1,1,1,dry,43.32,1,26.4,1.62,1332.5,3.076
HH00256,AQ0475,27.627396,85.279429,Kathmandu,4,0,1,0,dry,26.87,0,1.18,1.89,188.8,1.483
HH00257,AQ0288,27.612307,85.381364,Kathmandu,6,1,0,0,dry,20.52,2,7.24,1.61,423.6,1.11
HH00258,AQ0470,27.622425,85.267552,Kathmandu,6,1,1,1,wet,19.16,2,11.79,0.8,304.1,5.56
HH00259,AQ0352,27.631652,85.343201,Bhaktapur,3,0,1,1,dry,37.38,0,7.26,1.32,568.8,5.708
HH00260,AQ0108,27.736963,85.288094,Bhaktapur,6,0,0,0,dry,47.67,2,11.45,2.47,730.4,1.058
HH00261,AQ0132,27.702137,85.286673,Kathmandu,4,0,1,1,dry,44.15,2,23.97,2.29,252.1,0.59
HH00262,AQ0223,27.693418,85.19392,Kathmandu,4,1,0,0,dry,16.8,2,3.54,0.33,539.6,10.122
HH00263,AQ0007,27.66692,85.245213,Bhaktapur,6,1,0,1,wet,22.72,1,21.44,0.32,262.5,4.358
HH00264,AQ0022,27.662517,85.236058,Kathmandu,3,0,1,0,wet,38.98,0,21.45,2.35,784.9,10.919
HH00265,AQ0377,27.648265,85.391408,Bhaktapur,3,1,1,0,wet,13.92,1,18.16,0.52,100.4,5.144
HH00266,AQ0393,27.750156,85.253443,Lalitpur,7,1,1,0,dry,30.06,2,23.08,2.44,334.7,3.763
HH00267,AQ0066,27.764852,85.401973,Lalitpur,4,1,0,1,dry,25.01,2,2.06,1.01,415.3,1.159
HH00268,AQ0432,27.664853,85.251029,Lalitpur,6,0,0,0,wet,32.81,2,8.71,1.77,395.0,0.939
HH00269,AQ0039,27.761699,85.321736,Kathmandu,6,0,0,1,dry,37.01,2,7.38,0.61,683.3,2.143
HH00270,AQ0367,27.624717,85.444225,Bhaktapur,7,1,1,0,dry,59.14,2,30.09,2.19,1158.7,0.167
HH00271,AQ0444,27.624073,85.361723,Kathmandu,5,1,1,0,dry,28.26,2,2.44,1.81,657.1,5.638
HH00272,AQ0402,27.689356,85.288672,Kathmandu,5,1,1,0,dry,35.92,2,8.71,2.21,272.9,2.597
HH00273,AQ0342,27.687405,85.396494,Kathmandu,3,1,0,1,wet,31.71,2,8.06,0.34,1280.8,9.241
HH00274,AQ0119,27.710614,85.364332,Bhaktapur,6,0,0,0,dry,27.58,2,0.75,0.87,154.9,7.163
HH00275,AQ0053,27.627127,85.450631,Bhaktapur,4,0,1,0,dry,35.37,2,11.06,2.16,209.1,3.58
HH00276,AQ0202,27.751514,85.441098,Kathmandu,2,0,1,0,dry,32.45,2,8.49,1.82,304.6,5.442
HH00277,AQ0418,27.675117,85.310879,Kathmandu,4,0,0,1,dry,48.41,0,16.97,1.4,213.8,2.889
HH00278,AQ0121,27.713043,85.195431,Lalitpur,6,1,1,1,wet,15.9,1,15.79,0.57,392.1,4.861
HH00279,AQ0075,27.822315,85.201153,Bhaktapur,8,1,1,0,dry,46.17,2,20.63,1.26,816.6,0.159
HH00280,AQ0068,27.600813,85.230106,Kathmandu,7,1,0,0,dry,31.05,2,21.86,1.49,563.5,3.303
HH00281,AQ0301,27.645551,85.357735,Kathmandu,5,0,1,0,dry,26.92,2,1.0,1.47,173.4,7.46
HH00282,AQ0113,27.616587,85.319397,Kathmandu,3,1,0,0,wet,28.62,2,20.19,1.96,488.2,7.507
HH00283,AQ0194,27.734593,85.430306,Kathmandu,3,1,1,0,dry,32.53,1,32.19,1.2,410.5,6.917
HH00284,AQ0013,27.6667,85.405851,Lalitpur,3,0,0,0,dry,47.86,2,17.5,2.43,410.2,7.467
HH00285,AQ0105,27.801663,85.423859,Lalitpur,2,1,1,0,dry,19.16,2,4.71,1.03,271.3,2.717
HH00286,AQ0115,27.656742,85.373506,Kathmandu,6,1,1,1,dry,48.83,1,37.97,0.44,420.5,1.299
HH00287,AQ0425,27.699424,85.192551,Kathmandu,4,1,1,0,dry,41.58,0,36.12,0.72,404.7,0.796
HH00288,AQ0415,27.6717,85.329592,Kathmandu,8,1,0,0,wet,20.65,2,4.52,1.59,360.8,11.645
HH00289,AQ0245,27.743096,85.295314,Kathmandu,4,0,1,0,dry,20.88,2,6.81,0.53,138.2,5.28
HH00290,AQ0050,27.719256,85.323737,Lalitpur,3,1,0,0,dry,43.57,2,29.92,2.39,349.5,3.811
HH00291,AQ0017,27.594723,85.204489,Bhaktapur,3,1,0,0,dry,50.62,1,48.68,1.65,705.3,9.651
HH00292,AQ0316,27.762374,85.218559,Bhaktapur,5,1,0,1,dry,26.54,2,3.32,0.88,260.3,3.046
HH00293,AQ0016,27.779021,85.421871,Kathmandu,6,1,1,0,dry,26.09,2,0.2,1.25,826.9,7.334
HH00294,AQ0215,27.705416,85.233537,Kathmandu,4,1,1,0,wet,13.85,2,1.17,0.81,387.3,4.348
HH00295,AQ0010,27.678049,85.239168,Lalitpur,3,1,0,1,wet,17.31,2,11.92,0.68,806.7,6.788
HH00296,AQ0248,27.760089,85.362267,Kathmandu,5,1,1,0,dry,23.11,2,6.62,1.05,558.8,6.498
HH00297,AQ0419,27.673017,85.286729,Lalitpur,4,1,1,0,dry,12.55,2,1.81,1.7,274.3,12.942
HH00298,AQ0117,27.682297,85.361005,Bhaktapur,8,1,1,0,wet,28.1,2,17.91,1.64,277.1,3.967
HH00299,AQ0332,27.629041,85.330561,Kathmandu,5,1,1,1,dry,25.2,2,11.56,1.2,190.8,0.01
HH00300,AQ0041,27.690158,85.339681,Kathmandu,2,1,1,1,dry,30.51,0,15.44,2.31,374.0,5.319
HH00301,AQ0126,27.638912,85.416417,Kathmandu,4,0,0,1,dry,50.49,1,28.45,0.76,189.9,8.248
HH00302,AQ0002,27.704293,85.298512,Kathmandu,5,1,1,0,wet,18.91,1,11.8,1.15,513.7,3.822
HH00303,AQ0097,27.679084,85.403542,Kathmandu,3,0,1,1,dry,52.51,1,32.46,1.89,167.6,2.521
HH00304,AQ0325,27.592703,85.228844,Lalitpur,2,0,1,1,wet,31.52,2,5.06,1.69,422.7,3.345
HH00305,AQ0147,27.630177,85.417908,Kathmandu,5,0,1,1,wet,40.53,0,8.27,2.02,1055.5,4.598
HH00306,AQ0222,27.717221,85.279518,Kathmandu,4,0,1,0,dry,42.18,2,21.56,1.69,486.4,8.711
HH00307,AQ0353,27.587566,85.425291,Kathmandu,6,0,0,0,dry,53.29,1,25.39,1.8,219.2,6.844
HH00308,AQ0479,27.724025,85.453566,Kathmandu,2,1,0,0,wet,25.98,2,20.77,0.66,331.6,0.806
HH00309,AQ0450,27.588974,85.227136,Kathmandu,6,1,1,0,dry,23.35,0,7.01,1.05,400.1,2.715
HH00310,AQ0409,27.798189,85.353308,Kathmandu,4,1,1,0,wet,27.09,2,16.59,2.02,280.0,1.076
HH00311,AQ0270,27.780168,85.311761,Kathmandu,5,1,0,1,dry,24.77,0,13.39,0.72,403.1,5.801
HH00312,AQ0063,27.693843,85.228877,Lalitpur,2,1,1,0,dry,28.6,2,29.73,0.81,191.5,10.402
HH00313,AQ0189,27.744405,85.231652,Lalitpur,3,1,1,1,wet,23.46,2,4.79,0.45,258.0,5.4
HH00314,AQ0126,27.639225,85.393748,Kathmandu,8,1,0,0,dry,34.72,1,28.45,0.76,189.9,8.248
HH00315,AQ0390,27.738874,85.41982,Kathmandu,5,0,1,0,dry,59.27,1,31.16,2.28,529.7,1.906
HH00316,AQ0229,27.726616,85.331245,Kathmandu,7,1,0,1,dry,51.51,2,29.45,1.74,694.6,9.249
HH00317,AQ0096,27.610125,85.294035,Kathmandu,3,1,1,1,dry,42.1,1,31.86,0.91,452.7,0.192
HH00318,AQ0455,27.618336,85.299459,Kathmandu,3,1,1,1,wet,17.47,2,4.23,2.22,119.5,4.914
HH00319,AQ0187,27.695703,85.284454,Kathmandu,5,1,1,0,dry,27.01,2,8.15,2.12,277.9,5.551
HH00320,AQ0207,27.62142,85.33908,Kathmandu,4,0,1,0,dry,47.56,2,21.43,1.66,842.2,4.954
HH00321,AQ0055,27.659006,85.206348,Bhaktapur,5,1,1,0,wet,33.42,2,9.86,1.92,1588.9,1.456
HH00322,AQ0276,27.764887,85.250424,Kathmandu,6,1,0,0,dry,45.7,1,33.58,2.43,318.3,2.819
HH00323,AQ0447,27.674573,85.272614,Kathmandu,4,1,0,0,dry,10.87,2,0.5,1.41,445.7,5.308
HH00324,AQ0421,27.650285,85.369912,Kathmandu,6,1,1,1,dry,22.21,0,10.59,1.41,365.0,2.938
HH00325,AQ0183,27.705858,85.223397,Kathmandu,4,1,1,0,wet,6.88,2,0.5,0.73,312.0,12.287
HH00326,AQ0453,27.605033,85.226992,Kathmandu,4,0,1,0,dry,36.84,2,8.13,2.11,238.6,4.166
HH00327,AQ0173,27.760734,85.362714,Lalitpur,3,1,1,0,wet,21.88,0,9.79,2.09,572.4,4.352
HH00328,AQ0349,27.683947,85.396961,Lalitpur,2,1,1,0,wet,1.6,0,0.97,0.77,518.2,10.372
HH00329,AQ0383,27.780113,85.368539,Kathmandu,5,1,1,1,wet,27.13,1,16.47,0.61,188.1,4.09
HH00330,AQ0445,27.667464,85.23903,Kathmandu,6,1,1,0,dry,15.37,2,3.91,0.82,422.7,10.08
HH00331,AQ0369,27.710718,85.342242,Kathmandu,8,1,0,0,dry,17.7,2,11.23,1.19,365.8,6.114
HH00332,AQ0301,27.651321,85.358293,Kathmandu,3,0,0,0,dry,28.1,2,1.0,1.47,173.4,7.46
HH00333,AQ0224,27.631737,85.256436,Kathmandu,4,0,1,1,dry,40.29,2,0.2,2.41,258.5,7.935
HH00334,AQ0170,27.749419,85.344285,Lalitpur,5,1,0,0,dry,23.94,2,13.24,1.24,316.6,3.578
HH00335,AQ0080,27.692377,85.444785,Lalitpur,4,1,1,0,wet,13.68,2,2.74,1.48,284.5,4.931
HH00336,AQ0145,27.691565,85.420093,Lalitpur,6,0,0,0,wet,30.9,2,0.5,1.43,287.7,9.015
HH00337,AQ0086,27.748999,85.232771,Kathmandu,5,0,0,0,wet,45.18,2,10.43,2.4,122.7,1.673
HH00338,AQ0410,27.69828,85.414856,Lalitpur,4,0,0,0,dry,47.14,2,5.07,2.33,678.6,6.317
HH00339,AQ0069,27.745956,85.254897,Lalitpur,5,0,0,0,wet,26.48,0,3.92,1.6,156.7,6.949
HH00340,AQ0223,27.696091,85.198749,Kathmandu,6,1,1,0,dry,21.54,2,3.54,0.33,539.6,10.122
HH00341,AQ0096,27.618408,85.282476,Kathmandu,4,1,1,0,dry,30.85,1,31.86,0.91,452.7,0.192
HH00342,AQ0161,27.631591,85.337678,Lalitpur,4,1,1,0,dry,25.08,2,15.76,1.3,249.6,0.01
HH00343,AQ0491,27.610701,85.298231,Kathmandu,6,1,0,0,wet,15.53,2,2.71,2.03,248.9,2.969
HH00344,AQ0254,27.750069,85.324104,Kathmandu,3,1,0,0,dry,22.4,0,0.2,1.47,326.0,4.902
HH00345,AQ0163,27.746851,85.317005,Lalitpur,4,1,1,0,dry,30.75,2,13.56,1.43,563.3,5.543
HH00346,AQ0380,27.710044,85.296618,Kathmandu,8,1,1,0,dry,37.65,2,25.79,1.33,234.4,2.941
HH00347,AQ0399,27.623044,85.377204,Kathmandu,7,0,1,0,dry,33.11,2,3.6,1.05,299.1,1.983
HH00348,AQ0018,27.618999,85.348217,Kathmandu,5,0,1,0,dry,40.45,2,8.12,0.33,1421.3,6.973
HH00349,AQ0303,27.797979,85.233817,Lalitpur,5,0,0,0,wet,38.31,2,8.3,1.81,197.8,0.817
HH00350,AQ0346,27.797669,85.246479,Kathmandu,3,0,0,0,wet,39.87,2,13.5,1.56,152.3,3.128
HH00351,AQ0117,27.702108,85.367393,Bhaktapur,5,1,0,0,wet,19.33,2,17.91,1.64,277.1,3.967
HH00352,AQ0275,27.625086,85.27504,Kathmandu,6,1,0,0,wet,12.02,2,0.5,0.48,245.0,5.412
HH00353,AQ0263,27.615272,85.331252,Kathmandu,3,1,0,0,dry,24.23,2,8.98,2.19,468.4,1.376
HH00354,AQ0385,27.706178,85.417382,Bhaktapur,6,1,1,1,dry,37.21,2,13.46,2.42,543.4,3.031
HH00355,AQ0437,27.641733,85.31918,Lalitpur,4,1,0,0,wet,24.67,2,0.5,2.1,168.3,1.494
HH00356,AQ0124,27.706122,85.216668,Lalitpur,3,1,1,0,dry,24.69,2,26.65,0.99,373.5,1.764
HH00357,AQ0022,27.653659,85.202397,Kathmandu,4,0,1,1,wet,59.2,0,21.45,2.35,784.9,10.919
HH00358,AQ0303,27.791091,85.243212,Lalitpur,5,1,1,0,wet,17.92,2,8.3,1.81,197.8,0.817
HH00359,AQ0290,27.753988,85.339226,Lalitpur,6,1,1,1,dry,28.56,2,21.73,0.67,173.3,3.581
HH00360,AQ0199,27.664202,85.212991,Kathmandu,4,1,1,1,dry,30.43,2,24.86,1.41,194.7,1.562
HH00361,AQ0438,27.755527,85.37137,Kathmandu,4,1,1,0,dry,27.86,2,27.61,0.68,1097.0,4.44
HH00362,AQ0465,27.755644,85.397862,Lalitpur,3,1,0,0,dry,19.64,2,6.9,1.25,336.6,0.454
HH00363,AQ0394,27.705187,85.332972,Lalitpur,3,1,1,0,wet,23.25,1,16.1,2.36,242.3,8.754
HH00364,AQ0151,27.650329,85.338897,Kathmandu,5,0,1,1,dry,52.01,2,11.73,1.83,551.2,3.331
HH00365,AQ0060,27.633003,85.240752,Kathmandu,7,1,1,0,dry,35.2,2,11.31,0.72,289.0,2.958
HH00366,AQ0030,27.708532,85.37145,Kathmandu,7,1,0,0,dry,21.97,2,17.4,1.31,298.7,4.002
HH00367,AQ0271,27.696131,85.375299,Bhaktapur,5,1,1,1,dry,15.31,2,4.37,0.47,150.4,7.971
HH00368,AQ0344,27.608662,85.194372,Kathmandu,3,1,1,1,dry,33.3,2,17.38,1.33,70.4,3.09
HH00369,AQ0073,27.650694,85.328976,Kathmandu,8,1,1,1,dry,29.86,0,8.98,2.21,777.7,4.644
HH00370,AQ0336,27.697737,85.290894,Kathmandu,5,1,0,0,dry,35.72,2,27.13,1.22,200.8,6.718
HH00371,AQ0202,27.757559,85.446864,Kathmandu,3,0,1,0,dry,34.15,2,8.49,1.82,304.6,5.442
HH00372,AQ0123,27.734755,85.292638,Lalitpur,7,1,0,1,dry,27.3,2,27.06,0.46,224.3,5.407
HH00373,AQ0343,27.736209,85.20897,Kathmandu,7,1,1,0,wet,27.53,2,10.17,0.95,1056.5,2.624
HH00374,AQ0137,27.753659,85.2465,Kathmandu,4,1,0,0,wet,33.34,2,18.6,1.57,599.0,6.307
HH00375,AQ0303,27.806614,85.252949,Lalitpur,7,0,1,0,wet,33.68,2,8.3,1.81,197.8,0.817
HH00376,AQ0174,27.673696,85.447241,Lalitpur,4,1,1,0,dry,36.51,2,15.3,1.43,720.2,2.534
HH00377,AQ0438,27.761364,85.357413,Kathmandu,7,1,1,0,dry,36.66,2,27.61,0.68,1097.0,4.44
HH00378,AQ0051,27.730832,85.419305,Lalitpur,7,0,1,1,dry,42.93,2,8.04,2.1,391.7,4.656
HH00379,AQ0021,27.755155,85.251983,Kathmandu,3,0,1,0,wet,20.98,2,2.04,2.12,1015.5,1.753
HH00380,AQ0181,27.629441,85.27961,Kathmandu,6,1,0,0,wet,18.5,1,14.94,2.06,269.3,2.92
HH00381,AQ0022,27.673489,85.233429,Kathmandu,3,1,0,0,wet,35.08,0,21.45,2.35,784.9,10.919
HH00382,AQ0382,27.721757,85.291774,Lalitpur,7,0,1,0,dry,28.88,0,0.5,0.87,720.8,4.843
HH00383,AQ0202,27.768583,85.451037,Kathmandu,3,1,1,0,dry,38.12,2,8.49,1.82,304.6,5.442
HH00384,AQ0208,27.706241,85.415284,Kathmandu,5,1,0,1,dry,35.88,1,28.88,1.79,568.6,2.599
HH00385,AQ0121,27.709358,85.194254,Lalitpur,5,1,1,0,wet,11.74,1,15.79,0.57,392.1,4.861
HH00386,AQ0044,27.613282,85.433329,Kathmandu,3,1,0,0,dry,17.87,2,6.34,0.96,391.2,7.878
HH00387,AQ0231,27.616453,85.393382,Kathmandu,4,1,1,0,dry,22.81,2,12.59,0.58,452.5,1.119
HH00388,AQ0392,27.734815,85.214742,Kathmandu,3,1,0,1,dry,24.51,2,7.32,1.88,169.9,5.859
HH00389,AQ0488,27.706877,85.293648,Kathmandu,4,0,1,0,dry,34.59,2,21.96,0.37,735.9,4.32
HH00390,AQ0292,27.805972,85.280487,Kathmandu,3,1,1,0,wet,20.85,2,11.72,1.79,605.3,8.224
HH00391,AQ0376,27.635201,85.216876,Kathmandu,5,1,1,1,wet,16.68,2,1.0,0.33,476.8,3.725
HH00392,AQ0308,27.656608,85.262984,Kathmandu,7,1,0,1,dry,31.78,1,23.18,0.9,519.9,2.165
HH00393,AQ0398,27.765071,85.42166,Kathmandu,5,1,0,0,wet,21.4,2,7.8,2.03,603.4,2.182
HH00394,AQ0068,27.588134,85.253501,Kathmandu,6,1,1,1,dry,35.76,2,21.86,1.49,563.5,3.303
HH00395,AQ0102,27.674666,85.424646,Kathmandu,5,0,1,0,wet,10.72,2,1.24,1.06,260.0,1.459
HH00396,AQ0100,27.749408,85.287956,Kathmandu,7,0,1,1,wet,43.78,2,8.66,2.02,543.8,4.443
HH00397,AQ0047,27.622341,85.248368,Lalitpur,6,0,1,0,wet,28.04,1,21.3,0.87,486.5,5.533
HH00398,AQ0415,27.691596,85.331489,Kathmandu,4,1,0,0,wet,24.24,2,4.52,1.59,360.8,11.645
HH00399,AQ0141,27.603604,85.424716,Bhaktapur,3,0,1,1,wet,32.63,2,8.87,0.62,319.4,1.523
HH00400,AQ0241,27.716615,85.438098,Kathmandu,3,0,1,0,dry,22.68,2,0.5,2.03,358.7,4.222
HH00401,AQ0390,27.768474,85.433189,Kathmandu,5,0,0,0,dry,51.96,1,31.16,2.28,529.7,1.906
HH00402,AQ0092,27.686005,85.434813,Kathmandu,5,1,1,1,dry,44.43,1,25.96,1.21,92.9,8.232
HH00403,AQ0157,27.705512,85.275232,Kathmandu,4,0,1,0,dry,45.11,2,17.59,1.64,983.0,4.455
HH00404,AQ0221,27.722006,85.2795,Bhaktapur,4,1,1,0,wet,8.79,2,0.5,1.07,508.1,2.634
HH00405,AQ0294,27.708663,85.361781,Lalitpur,5,1,1,0,dry,26.11,2,15.15,2.3,207.9,3.191
HH00406,AQ0439,27.725952,85.411666,Kathmandu,4,1,0,0,dry,27.09,2,7.29,2.25,225.6,3.616
HH00407,AQ0374,27.79355,85.241665,Kathmandu,7,1,0,0,dry,23.55,2,19.82,1.1,714.4,6.803
HH00408,AQ0467,27.784788,85.32151,Kathmandu,3,1,0,0,wet,16.16,2,1.07,0.89,524.0,8.489
HH00409,AQ0225,27.799674,85.38786,Lalitpur,3,0,0,0,dry,54.49,0,41.0,0.4,589.1,3.117
HH00410,AQ0497,27.64191,85.319175,Lalitpur,6,1,1,0,wet,18.87,0,12.82,1.91,581.3,1.522
HH00411,AQ0382,27.7395,85.294355,Lalitpur,5,1,0,0,dry,27.75,0,0.5,0.87,720.8,4.843
HH00412,AQ0328,27.701162,85.43492,Kathmandu,7,1,1,0,dry,30.25,2,20.71,0.88,407.6,4.411
HH00413,AQ0434,27.740387,85.382986,Lalitpur,5,1,1,1,dry,26.12,2,18.62,0.64,467.8,2.721
HH00414,AQ0457,27.734766,85.199092,Kathmandu,7,1,1,0,dry,32.2,2,17.16,2.42,498.8,5.621
HH00415,AQ0382,27.733059,85.290271,Lalitpur,3,1,0,0,dry,9.67,0,0.5,0.87,720.8,4.843
HH00416,AQ0470,27.61906,85.273026,Kathmandu,6,1,0,0,wet,17.0,2,11.79,0.8,304.1,5.56
HH00417,AQ0456,27.718686,85.335826,Bhaktapur,5,0,1,1,dry,54.87,2,18.17,2.12,351.8,7.278
HH00418,AQ0004,27.727429,85.328764,Bhaktapur,2,0,1,1,dry,45.4,1,50.65,0.33,241.1,4.059
HH00419,AQ0085,27.787407,85.361249,Kathmandu,3,0,1,1,dry,46.16,2,3.67,2.23,317.5,3.161
HH00420,AQ0297,27.633846,85.449594,Bhaktapur,4,1,1,0,dry,17.32,0,6.76,0.45,197.4,10.655
HH00421,AQ0099,27.656249,85.4054,Kathmandu,3,1,1,1,wet,27.51,2,4.12,1.92,201.6,4.951
HH00422,AQ0312,27.783796,85.418606,Kathmandu,4,0,1,1,dry,37.09,0,23.92,1.01,222.4,2.412
HH00423,AQ0360,27.795132,85.195004,Bhaktapur,3,1,1,1,wet,27.18,0,7.96,1.7,618.0,4.717
HH00424,AQ0308,27.648194,85.263115,Kathmandu,6,1,0,0,dry,34.41,1,23.18,0.9,519.9,2.165
HH00425,AQ0429,27.765454,85.302997,Kathmandu,4,1,0,1,dry,46.61,1,46.11,1.33,261.3,6.166
HH00426,AQ0221,27.749334,85.295492,Bhaktapur,5,1,0,1,wet,16.89,2,0.5,1.07,508.1,2.634
HH00427,AQ0279,27.618742,85.381738,Kathmandu,6,0,0,1,wet,34.88,2,7.61,1.94,766.4,2.497
HH00428,AQ0443,27.621991,85.259323,Kathmandu,6,1,1,0,dry,35.18,2,14.7,1.53,360.2,4.198
HH00429,AQ0140,27.721715,85.36511,Bhaktapur,2,0,1,0,wet,18.21,2,6.74,0.43,478.3,2.849
HH00430,AQ0250,27.771373,85.382343,Kathmandu,6,1,0,1,wet,31.92,1,33.29,0.46,100.7,3.994
HH00431,AQ0282,27.702728,85.273714,Kathmandu,8,1,1,1,dry,30.73,2,0.27,2.11,399.9,2.21
HH00432,AQ0324,27.744279,85.234004,Kathmandu,6,0,0,0,wet,33.05,2,5.64,0.32,360.5,1.51
HH00433,AQ0138,27.659311,85.273409,Kathmandu,4,1,0,1,wet,21.95,2,5.0,1.79,638.3,0.796
HH00434,AQ0035,27.667977,85.282215,Lalitpur,4,0,1,0,dry,41.31,2,19.48,1.2,280.3,6.136
HH00435,AQ0146,27.662864,85.264235,Kathmandu,3,1,1,1,dry,46.17,1,42.87,2.16,143.8,1.366
HH00436,AQ0103,27.670031,85.290708,Bhaktapur,5,0,1,0,dry,39.53,2,7.96,1.07,205.5,5.902
HH00437,AQ0382,27.74195,85.277775,Lalitpur,5,1,1,1,dry,20.29,0,0.5,0.87,720.8,4.843
HH00438,AQ0174,27.677019,85.430552,Lalitpur,5,0,1,0,dry,32.95,2,15.3,1.43,720.2,2.534
HH00439,AQ0322,27.666406,85.403422,Kathmandu,2,1,0,1,dry,40.03,2,24.41,2.35,294.4,7.9
HH00440,AQ0302,27.729871,85.424512,Kathmandu,7,1,1,0,dry,21.71,2,13.32,1.87,329.4,1.879
HH00441,AQ0007,27.649444,85.25485,Bhaktapur,7,0,0,1,wet,41.56,1,21.44,0.32,262.5,4.358
HH00442,AQ0360,27.768722,85.21917,Bhaktapur,5,1,1,0,wet,21.05,0,7.96,1.7,618.0,4.717
HH00443,AQ0423,27.780434,85.251356,Kathmandu,7,1,1,0,wet,5.78,2,2.13,0.84,338.3,10.215
HH00444,AQ0019,27.724916,85.426302,Lalitpur,3,1,0,0,dry,37.73,2,6.05,2.41,1036.0,3.644
HH00445,AQ0318,27.674061,85.219597,Kathmandu,4,1,1,0,dry,35.42,1,13.81,1.76,486.2,4.328
HH00446,AQ0214,27.77321,85.318163,Kathmandu,7,1,0,1,wet,31.06,2,0.5,2.49,663.3,8.486
HH00447,AQ0046,27.769505,85.4291,Kathmandu,5,1,0,1,dry,38.79,2,33.74,1.74,616.8,1.379
HH00448,AQ0365,27.779654,85.298233,Kathmandu,4,1,1,0,dry,24.96,2,13.45,1.31,251.0,4.236
HH00449,AQ0364,27.784607,85.301265,Lalitpur,4,1,1,1,dry,32.0,2,14.26,1.89,280.5,4.689
HH00450,AQ0343,27.746315,85.214331,Kathmandu,3,1,1,0,wet,29.84,2,10.17,0.95,1056.5,2.624
HH00451,AQ0349,27.68359,85.396127,Lalitpur,6,0,0,1,wet,27.82,0,0.97,0.77,518.2,10.372
